LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
FONTIBON;D;2017;JULIO;229
FONTIBON;E;2017;JULIO;1
FONTIBON;F;2015;JULIO;18
FONTIBON;F;2016;JULIO;19
FONTIBON;F;2017;JULIO;26
FONTIBON;G;2015;JULIO;20
FONTIBON;G;2016;JULIO;3
FONTIBON;G;2017;JULIO;88
FONTIBON;H;2015;JULIO;94
FONTIBON;H;2016;JULIO;192
FONTIBON;H;2017;JULIO;132
FONTIBON;I;2017;JULIO;2
FONTIBON;I;2016;JULIO;1
FONTIBON;I;2015;JULIO;1
KENNEDY;A;2015;JULIO;21
KENNEDY;A;2016;JULIO;42
KENNEDY;A;2017;JULIO;24
KENNEDY;B;2015;JULIO;155
KENNEDY;B;2016;JULIO;102
KENNEDY;B;2017;JULIO;165
KENNEDY;C;2015;JULIO;1074
KENNEDY;C;2016;JULIO;1267
KENNEDY;C;2017;JULIO;1305
KENNEDY;D;2015;JULIO;95
KENNEDY;D;2016;JULIO;183
KENNEDY;D;2017;JULIO;132
KENNEDY;F;2015;JULIO;70
KENNEDY;F;2016;JULIO;17
KENNEDY;F;2017;JULIO;31
KENNEDY;G;2015;JULIO;23
KENNEDY;G;2016;JULIO;10
KENNEDY;G;2017;JULIO;9
KENNEDY;H;2015;JULIO;146
KENNEDY;H;2016;JULIO;93
KENNEDY;H;2017;JULIO;154
KENNEDY;I;2016;JULIO;1
KENNEDY;I;2015;JULIO;3
MARTIRES;A;2016;JULIO;2
MARTIRES;B;2015;JULIO;7
MARTIRES;B;2016;JULIO;22
MARTIRES;C;2015;JULIO;351
MARTIRES;C;2016;JULIO;840
MARTIRES;D;2015;JULIO;7
MARTIRES;D;2016;JULIO;41
MARTIRES;F;2016;JULIO;11
MARTIRES;A;2017;JULIO;85
MARTIRES;B;2017;JULIO;172
MARTIRES;C;2017;JULIO;1863
MARTIRES;D;2017;JULIO;149
MARTIRES;F;2017;JULIO;19
MARTIRES;G;2017;JULIO;91
MARTIRES;H;2017;JULIO;363
MARTIRES;I;2017;JULIO;7
MARTIRES;H;2015;JULIO;18
MARTIRES;H;2016;JULIO;22
MARTIRES;I;2015;JULIO;0
MARTIRES;I;2016;JULIO;0
MARTIRES;F;2015;JULIO;6
MARTIRES;A;2015;JULIO;1
MARTIRES;G;2016;JULIO;0
PUENTE ARANDA;A;2015;JULIO;27
PUENTE ARANDA;A;2016;JULIO;14
PUENTE ARANDA;A;2017;JULIO;145
PUENTE ARANDA;B;2015;JULIO;81
PUENTE ARANDA;B;2016;JULIO;120
PUENTE ARANDA;B;2017;JULIO;181
PUENTE ARANDA;C;2015;JULIO;843
PUENTE ARANDA;C;2016;JULIO;953
PUENTE ARANDA;C;2017;JULIO;1605
PUENTE ARANDA;D;2015;JULIO;49
PUENTE ARANDA;D;2016;JULIO;97
PUENTE ARANDA;D;2017;JULIO;165
PUENTE ARANDA;E;2017;JULIO;1
PUENTE ARANDA;F;2015;JULIO;49
PUENTE ARANDA;F;2016;JULIO;47
PUENTE ARANDA;F;2017;JULIO;57
PUENTE ARANDA;G;2015;JULIO;3
PUENTE ARANDA;G;2016;JULIO;27
PUENTE ARANDA;G;2017;JULIO;130
PUENTE ARANDA;H;2015;JULIO;131
PUENTE ARANDA;H;2016;JULIO;73
PUENTE ARANDA;H;2017;JULIO;196
PUENTE ARANDA;I;2015;JULIO;2
PUENTE ARANDA;I;2016;JULIO;4
PUENTE ARANDA;I;2017;JULIO;4
RAFAEL URIBE;A;2015;JULIO;2
RAFAEL URIBE;B;2015;JULIO;40
RAFAEL URIBE;A;2016;JULIO;5
RAFAEL URIBE;C;2015;JULIO;180
RAFAEL URIBE;D;2015;JULIO;21
RAFAEL URIBE;F;2015;JULIO;14
RAFAEL URIBE;G;2015;JULIO;5
RAFAEL URIBE;H;2015;JULIO;55
RAFAEL URIBE;B;2016;JULIO;116
RAFAEL URIBE;C;2016;JULIO;850
RAFAEL URIBE;D;2016;JULIO;77
RAFAEL URIBE;F;2016;JULIO;33
RAFAEL URIBE;H;2016;JULIO;72
RAFAEL URIBE;I;2016;JULIO;1
RAFAEL URIBE;A;2017;JULIO;8
RAFAEL URIBE;B;2017;JULIO;87
RAFAEL URIBE;C;2017;JULIO;899
RAFAEL URIBE;D;2017;JULIO;86
RAFAEL URIBE;F;2017;JULIO;4
RAFAEL URIBE;G;2017;JULIO;8
RAFAEL URIBE;H;2017;JULIO;98
RAFAEL URIBE;I;2017;JULIO;2
RAFAEL URIBE;G;2016;JULIO;0
SAN CRISTOBAL;A;2015;JULIO;14
SAN CRISTOBAL;A;2017;JULIO;4
SAN CRISTOBAL;B;2015;JULIO;51
SAN CRISTOBAL;B;2016;JULIO;67
SAN CRISTOBAL;B;2017;JULIO;72
SAN CRISTOBAL;C;2015;JULIO;377
SAN CRISTOBAL;C;2016;JULIO;830
SAN CRISTOBAL;C;2017;JULIO;715
SAN CRISTOBAL;D;2015;JULIO;23
SAN CRISTOBAL;D;2016;JULIO;64
SAN CRISTOBAL;D;2017;JULIO;42
SAN CRISTOBAL;F;2015;JULIO;25
SAN CRISTOBAL;F;2016;JULIO;16
SAN CRISTOBAL;F;2017;JULIO;6
SAN CRISTOBAL;G;2017;JULIO;15
SAN CRISTOBAL;H;2015;JULIO;40
SAN CRISTOBAL;H;2016;JULIO;38
SAN CRISTOBAL;H;2017;JULIO;73
SAN CRISTOBAL;G;2015;JULIO;11
SAN CRISTOBAL;G;2016;JULIO;2
SAN CRISTOBAL;I;2016;JULIO;0
SANTA FE;A;2015;JULIO;12
SANTA FE;A;2016;JULIO;4
SANTA FE;B;2015;JULIO;23
SANTA FE;B;2016;JULIO;32
SANTA FE;C;2015;JULIO;340
SANTA FE;C;2016;JULIO;728
SANTA FE;D;2015;JULIO;34
SANTA FE;D;2016;JULIO;47
SANTA FE;D;2017;JULIO;62
SANTA FE;F;2015;JULIO;59
SANTA FE;F;2016;JULIO;15
SANTA FE;F;2017;JULIO;21
SANTA FE;A;2017;JULIO;40
SANTA FE;B;2017;JULIO;100
SANTA FE;C;2017;JULIO;1307
SANTA FE;G;2017;JULIO;11
SANTA FE;G;2015;JULIO;20
SANTA FE;G;2016;JULIO;4
SANTA FE;H;2017;JULIO;95
SANTA FE;H;2015;JULIO;104
SANTA FE;H;2016;JULIO;22
SUBA;A;2015;JULIO;39
SUBA;A;2016;JULIO;33
SUBA;B;2015;JULIO;102
SUBA;B;2016;JULIO;61
SUBA;C;2015;JULIO;1262
SUBA;C;2016;JULIO;750
SUBA;D;2015;JULIO;97
SUBA;D;2016;JULIO;92
SUBA;F;2015;JULIO;87
SUBA;F;2016;JULIO;10
SUBA;A;2017;JULIO;38
SUBA;B;2017;JULIO;88
SUBA;G;2015;JULIO;112
SUBA;G;2016;JULIO;4
SUBA;C;2017;JULIO;2059
SUBA;D;2017;JULIO;70
SUBA;F;2017;JULIO;28
SUBA;G;2017;JULIO;6
SUBA;H;2017;JULIO;88
SUBA;H;2015;JULIO;151
SUBA;H;2016;JULIO;24
SUBA;I;2015;JULIO;1
SUBA;I;2016;JULIO;0
TEUSAQUILLO;A;2016;JULIO;8
TEUSAQUILLO;A;2017;JULIO;4
TEUSAQUILLO;B;2015;JULIO;58
TEUSAQUILLO;B;2016;JULIO;48
TEUSAQUILLO;B;2017;JULIO;64
TEUSAQUILLO;C;2015;JULIO;980
TEUSAQUILLO;C;2016;JULIO;1118
TEUSAQUILLO;C;2017;JULIO;1904
TEUSAQUILLO;D;2015;JULIO;33
TEUSAQUILLO;D;2016;JULIO;71
TEUSAQUILLO;D;2017;JULIO;81
TEUSAQUILLO;F;2015;JULIO;43
TEUSAQUILLO;F;2016;JULIO;17
TEUSAQUILLO;F;2017;JULIO;30
TEUSAQUILLO;G;2017;JULIO;8
TEUSAQUILLO;H;2015;JULIO;77
TEUSAQUILLO;H;2016;JULIO;47
TEUSAQUILLO;H;2017;JULIO;97
TUNJUELITO;A;2015;JULIO;4
TUNJUELITO;A;2017;JULIO;65
TUNJUELITO;B;2015;JULIO;79
TUNJUELITO;B;2016;JULIO;55
TUNJUELITO;B;2017;JULIO;81
TUNJUELITO;C;2015;JULIO;537
TUNJUELITO;C;2016;JULIO;665
TUNJUELITO;C;2017;JULIO;1048
TUNJUELITO;D;2015;JULIO;95
TUNJUELITO;D;2016;JULIO;56
TUNJUELITO;D;2017;JULIO;56
TUNJUELITO;F;2015;JULIO;49
TUNJUELITO;F;2016;JULIO;25
TUNJUELITO;F;2017;JULIO;46
TUNJUELITO;G;2015;JULIO;26
TUNJUELITO;G;2017;JULIO;18
TUNJUELITO;H;2015;JULIO;127
TUNJUELITO;H;2016;JULIO;34
TUNJUELITO;H;2017;JULIO;55
USAQUEN;A;2015;JULIO;42
USAQUEN;A;2016;JULIO;4
USAQUEN;A;2017;JULIO;18
USAQUEN;B;2015;JULIO;70
USAQUEN;B;2016;JULIO;60
USAQUEN;B;2017;JULIO;60
USAQUEN;C;2015;JULIO;2721
USAQUEN;C;2016;JULIO;812
USAQUEN;C;2017;JULIO;1446
USAQUEN;D;2015;JULIO;50
USAQUEN;D;2016;JULIO;37
USAQUEN;D;2017;JULIO;44
USAQUEN;F;2015;JULIO;50
USAQUEN;F;2016;JULIO;12
USAQUEN;F;2017;JULIO;9
USAQUEN;G;2015;JULIO;68
USAQUEN;G;2016;JULIO;5
USAQUEN;G;2017;JULIO;56
USAQUEN;H;2015;JULIO;119
USAQUEN;H;2016;JULIO;42
USAQUEN;H;2017;JULIO;112
USAQUEN;I;2017;JULIO;3
ANTONIO NARINO;E;2016;JULIO;1
ANTONIO NARINO;E;2017;JULIO;1
ANTONIO NARINO;E;2015;JULIO;1
BARRIOS UNIDOS;I;2017;JULIO;2
ANTONIO NARINO;I;2015;JULIO;0
BOGOTA D.C.;C;2017;JULIO;0
BOGOTA D.C.;C;2016;JULIO;0
BOGOTA D.C.;C;2015;JULIO;0
BOGOTA D.C.;B;2016;JULIO;0
BOGOTA D.C.;B;2015;JULIO;0
BOGOTA D.C.;B;2017;JULIO;0
BOGOTA D.C.;A;2016;JULIO;0
BOGOTA D.C.;A;2015;JULIO;0
BOGOTA D.C.;A;2017;JULIO;0
BOGOTA D.C.;D;2016;JULIO;0
BOGOTA D.C.;D;2015;JULIO;0
BOGOTA D.C.;D;2017;JULIO;0
BOGOTA D.C.;E;2016;JULIO;0
BOGOTA D.C.;E;2015;JULIO;0
BOGOTA D.C.;E;2017;JULIO;0
BOGOTA D.C.;F;2016;JULIO;0
BOGOTA D.C.;F;2015;JULIO;0
BOGOTA D.C.;F;2017;JULIO;0
BOGOTA D.C.;G;2016;JULIO;0
BOGOTA D.C.;G;2015;JULIO;0
BOGOTA D.C.;G;2017;JULIO;0
BOGOTA D.C.;H;2016;JULIO;0
BOGOTA D.C.;H;2015;JULIO;0
BOGOTA D.C.;H;2017;JULIO;0
BOGOTA D.C.;I;2016;JULIO;0
BOGOTA D.C.;I;2015;JULIO;0
BOGOTA D.C.;I;2017;JULIO;0
BOSA;E;2015;JULIO;0
BOSA;E;2016;JULIO;0
BOSA;E;2017;JULIO;0
CANDELARIA;A;2015;JULIO;0
CANDELARIA;G;2015;JULIO;0
CANDELARIA;I;2015;JULIO;0
CANDELARIA;I;2016;JULIO;0
CANDELARIA;I;2017;JULIO;0
CHAPINERO;E;2015;JULIO;0
CHAPINERO;E;2016;JULIO;0
CIUDAD BOLIVAR;E;2015;JULIO;0
CIUDAD BOLIVAR;E;2016;JULIO;0
CIUDAD BOLIVAR;E;2017;JULIO;0
ENGATIVA;E;2015;JULIO;0
ENGATIVA;E;2016;JULIO;0
ENGATIVA;E;2017;JULIO;1
FONTIBON;E;2016;JULIO;0
FONTIBON;E;2015;JULIO;0
KENNEDY;E;2015;JULIO;0
KENNEDY;E;2016;JULIO;0
KENNEDY;E;2017;JULIO;0
MARTIRES;G;2015;JULIO;1
MARTIRES;E;2015;JULIO;0
MARTIRES;E;2016;JULIO;0
MARTIRES;E;2017;JULIO;0
PUENTE ARANDA;E;2015;JULIO;0
PUENTE ARANDA;E;2016;JULIO;0
RAFAEL URIBE;E;2016;JULIO;0
RAFAEL URIBE;E;2015;JULIO;0
RAFAEL URIBE;E;2017;JULIO;0
RAFAEL URIBE;I;2015;JULIO;0
SAN CRISTOBAL;A;2016;JULIO;0
SAN CRISTOBAL;E;2015;JULIO;0
SAN CRISTOBAL;E;2016;JULIO;0
SAN CRISTOBAL;E;2017;JULIO;0
SAN CRISTOBAL;I;2015;JULIO;0
SAN CRISTOBAL;I;2017;JULIO;2
SANTA FE;E;2015;JULIO;0
SANTA FE;E;2016;JULIO;0
SANTA FE;E;2017;JULIO;0
SANTA FE;I;2017;JULIO;0
SANTA FE;I;2016;JULIO;1
SANTA FE;I;2015;JULIO;0
SUBA;E;2015;JULIO;0
SUBA;E;2016;JULIO;0
SUBA;E;2017;JULIO;0
SUBA;I;2017;JULIO;2
TEUSAQUILLO;G;2016;JULIO;2
TUNJUELITO;G;2016;JULIO;1
USME;A;2016;JULIO;3
USME;A;2017;JULIO;2
USME;B;2015;JULIO;46
USME;B;2016;JULIO;55
USME;B;2017;JULIO;147
USME;C;2015;JULIO;279
USME;C;2016;JULIO;302
USME;C;2017;JULIO;728
USME;D;2015;JULIO;36
USME;D;2016;JULIO;57
USME;D;2017;JULIO;78
USME;F;2015;JULIO;33
USME;F;2016;JULIO;25
USME;F;2017;JULIO;46
USME;G;2015;JULIO;15
TEUSAQUILLO;A;2015;JULIO;21
USME;G;2016;JULIO;8
USME;G;2017;JULIO;43
USME;H;2015;JULIO;77
USME;H;2016;JULIO;84
USME;H;2017;JULIO;115
USME;I;2017;JULIO;1
USME;I;2016;JULIO;0
USME;I;2015;JULIO;0
USME;A;2015;JULIO;0
USME;E;2015;JULIO;0
USME;E;2016;JULIO;0
USME;E;2017;JULIO;0
USAQUEN;I;2015;JULIO;2
TEUSAQUILLO;G;2015;JULIO;17
SUMAPAZ;A;2016;JULIO;2
SUMAPAZ;D;2016;JULIO;2
SUMAPAZ;C;2017;JULIO;21
SUMAPAZ;H;2017;JULIO;1
SUMAPAZ;B;2017;JULIO;3
SUMAPAZ;C;2016;JULIO;8
SUMAPAZ;C;2015;JULIO;3
SUMAPAZ;D;2017;JULIO;3
SUMAPAZ;B;2016;JULIO;1
SUMAPAZ;H;2016;JULIO;0
SUMAPAZ;A;2017;JULIO;1
SUMAPAZ;A;2015;JULIO;0
SUMAPAZ;B;2015;JULIO;0
SUMAPAZ;D;2015;JULIO;0
SUMAPAZ;E;2015;JULIO;0
SUMAPAZ;E;2016;JULIO;0
SUMAPAZ;E;2017;JULIO;0
SUMAPAZ;F;2015;JULIO;1
SUMAPAZ;F;2016;JULIO;0
SUMAPAZ;F;2017;JULIO;0
SUMAPAZ;G;2015;JULIO;0
SUMAPAZ;G;2016;JULIO;0
SUMAPAZ;G;2017;JULIO;0
SUMAPAZ;H;2015;JULIO;0
SUMAPAZ;I;2017;JULIO;0
SUMAPAZ;I;2015;JULIO;0
SUMAPAZ;I;2016;JULIO;0
TEUSAQUILLO;E;2017;JULIO;0
TEUSAQUILLO;E;2016;JULIO;0
TEUSAQUILLO;E;2015;JULIO;0
TEUSAQUILLO;I;2017;JULIO;2
TEUSAQUILLO;I;2016;JULIO;0
TEUSAQUILLO;I;2015;JULIO;0
TUNJUELITO;A;2016;JULIO;0
TUNJUELITO;E;2017;JULIO;0
TUNJUELITO;E;2015;JULIO;0
TUNJUELITO;E;2016;JULIO;0
TUNJUELITO;I;2015;JULIO;0
TUNJUELITO;I;2016;JULIO;1
TUNJUELITO;I;2017;JULIO;0
USAQUEN;E;2016;JULIO;0
USAQUEN;E;2015;JULIO;0
USAQUEN;E;2017;JULIO;0
USAQUEN;I;2016;JULIO;0
BARRIOS UNIDOS;E;2016;JULIO;1
BARRIOS UNIDOS;E;2015;JULIO;0
BARRIOS UNIDOS;E;2017;JULIO;0
CANDELARIA;E;2015;JULIO;0
CANDELARIA;E;2016;JULIO;0
CANDELARIA;E;2017;JULIO;0
ANTONIO NARINO;A;2015;AGOSTO;9
ANTONIO NARINO;A;2016;AGOSTO;9
ANTONIO NARINO;A;2017;AGOSTO;46
BARRIOS UNIDOS;A;2015;AGOSTO;3
BARRIOS UNIDOS;A;2016;AGOSTO;23
BARRIOS UNIDOS;A;2017;AGOSTO;34
BOGOTA D.C.;A;2016;AGOSTO;0
BOGOTA D.C.;A;2015;AGOSTO;0
BOGOTA D.C.;A;2017;AGOSTO;0
BOSA;A;2015;AGOSTO;36
BOSA;A;2016;AGOSTO;42
BOSA;A;2017;AGOSTO;79
CANDELARIA;A;2015;AGOSTO;1
CANDELARIA;A;2016;AGOSTO;1
CANDELARIA;A;2017;AGOSTO;13
CHAPINERO;A;2015;AGOSTO;18
CHAPINERO;A;2017;AGOSTO;16
CHAPINERO;A;2016;AGOSTO;0
CIUDAD BOLIVAR;A;2015;AGOSTO;10
CIUDAD BOLIVAR;A;2016;AGOSTO;4
CIUDAD BOLIVAR;A;2017;AGOSTO;39
ENGATIVA;A;2015;AGOSTO;23
ENGATIVA;A;2016;AGOSTO;19
ENGATIVA;A;2017;AGOSTO;63
FONTIBON;A;2015;AGOSTO;9
FONTIBON;A;2016;AGOSTO;14
FONTIBON;A;2017;AGOSTO;15
KENNEDY;A;2015;AGOSTO;45
KENNEDY;A;2016;AGOSTO;23
KENNEDY;A;2017;AGOSTO;51
MARTIRES;A;2016;AGOSTO;1
MARTIRES;A;2017;AGOSTO;100
MARTIRES;A;2015;AGOSTO;1
PUENTE ARANDA;A;2015;AGOSTO;22
PUENTE ARANDA;A;2016;AGOSTO;26
PUENTE ARANDA;A;2017;AGOSTO;78
RAFAEL URIBE;A;2015;AGOSTO;11
RAFAEL URIBE;A;2016;AGOSTO;0
RAFAEL URIBE;A;2017;AGOSTO;16
SAN CRISTOBAL;A;2015;AGOSTO;14
SAN CRISTOBAL;A;2016;AGOSTO;1
SAN CRISTOBAL;A;2017;AGOSTO;18
SANTA FE;A;2015;AGOSTO;42
SANTA FE;A;2016;AGOSTO;11
SANTA FE;A;2017;AGOSTO;27
SUBA;A;2015;AGOSTO;79
SUBA;A;2016;AGOSTO;30
SUBA;A;2017;AGOSTO;42
SUMAPAZ;A;2016;AGOSTO;0
SUMAPAZ;A;2017;AGOSTO;1
SUMAPAZ;A;2015;AGOSTO;0
TEUSAQUILLO;A;2016;AGOSTO;4
TEUSAQUILLO;A;2017;AGOSTO;15
TEUSAQUILLO;A;2015;AGOSTO;1
TUNJUELITO;A;2015;AGOSTO;14
TUNJUELITO;A;2016;AGOSTO;4
TUNJUELITO;A;2017;AGOSTO;151
USAQUEN;A;2015;AGOSTO;41
USAQUEN;A;2016;AGOSTO;11
USAQUEN;A;2017;AGOSTO;20
USME;A;2015;AGOSTO;29
USME;A;2016;AGOSTO;6
USME;A;2017;AGOSTO;12
ANTONIO NARINO;B;2015;AGOSTO;26
ANTONIO NARINO;B;2016;AGOSTO;162
ANTONIO NARINO;B;2017;AGOSTO;108
BARRIOS UNIDOS;B;2015;AGOSTO;21
BARRIOS UNIDOS;B;2016;AGOSTO;59
BARRIOS UNIDOS;B;2017;AGOSTO;106
BOGOTA D.C.;B;2016;AGOSTO;0
BOGOTA D.C.;B;2015;AGOSTO;0
BOGOTA D.C.;B;2017;AGOSTO;0
BOSA;B;2015;AGOSTO;58
BOSA;B;2016;AGOSTO;54
BOSA;B;2017;AGOSTO;121
CANDELARIA;B;2015;AGOSTO;2
CANDELARIA;B;2016;AGOSTO;17
CANDELARIA;B;2017;AGOSTO;34
CHAPINERO;B;2015;AGOSTO;91
CHAPINERO;B;2016;AGOSTO;41
CHAPINERO;B;2017;AGOSTO;80
CIUDAD BOLIVAR;B;2015;AGOSTO;66
CIUDAD BOLIVAR;B;2016;AGOSTO;104
CIUDAD BOLIVAR;B;2017;AGOSTO;190
ENGATIVA;B;2015;AGOSTO;108
ENGATIVA;B;2016;AGOSTO;107
ENGATIVA;B;2017;AGOSTO;167
FONTIBON;B;2015;AGOSTO;138
FONTIBON;B;2016;AGOSTO;366
FONTIBON;B;2017;AGOSTO;476
KENNEDY;B;2015;AGOSTO;182
KENNEDY;B;2016;AGOSTO;180
KENNEDY;B;2017;AGOSTO;177
MARTIRES;B;2015;AGOSTO;5
MARTIRES;B;2016;AGOSTO;85
MARTIRES;B;2017;AGOSTO;174
PUENTE ARANDA;B;2015;AGOSTO;57
PUENTE ARANDA;B;2016;AGOSTO;149
PUENTE ARANDA;B;2017;AGOSTO;168
RAFAEL URIBE;B;2015;AGOSTO;53
RAFAEL URIBE;B;2016;AGOSTO;165
RAFAEL URIBE;B;2017;AGOSTO;81
SAN CRISTOBAL;B;2015;AGOSTO;57
SAN CRISTOBAL;B;2016;AGOSTO;80
SAN CRISTOBAL;B;2017;AGOSTO;115
SANTA FE;B;2015;AGOSTO;9
SANTA FE;B;2016;AGOSTO;53
SANTA FE;B;2017;AGOSTO;133
SUBA;B;2015;AGOSTO;92
SUBA;B;2016;AGOSTO;75
SUBA;B;2017;AGOSTO;80
SUMAPAZ;B;2017;AGOSTO;4
SUMAPAZ;B;2016;AGOSTO;2
SUMAPAZ;B;2015;AGOSTO;0
TEUSAQUILLO;B;2015;AGOSTO;32
TEUSAQUILLO;B;2016;AGOSTO;63
TEUSAQUILLO;B;2017;AGOSTO;87
TUNJUELITO;B;2015;AGOSTO;69
TUNJUELITO;B;2016;AGOSTO;67
TUNJUELITO;B;2017;AGOSTO;175
USAQUEN;B;2015;AGOSTO;53
USAQUEN;B;2016;AGOSTO;37
USAQUEN;B;2017;AGOSTO;63
USME;B;2015;AGOSTO;46
USME;B;2016;AGOSTO;63
USME;B;2017;AGOSTO;164
ANTONIO NARINO;C;2016;AGOSTO;1014
ANTONIO NARINO;C;2015;AGOSTO;290
ANTONIO NARINO;C;2017;AGOSTO;1236
BARRIOS UNIDOS;C;2015;AGOSTO;459
BARRIOS UNIDOS;C;2016;AGOSTO;1128
BARRIOS UNIDOS;C;2017;AGOSTO;969
BOGOTA D.C.;C;2017;AGOSTO;0
BOGOTA D.C.;C;2016;AGOSTO;0
BOGOTA D.C.;C;2015;AGOSTO;0
BOSA;C;2015;AGOSTO;383
BOSA;C;2016;AGOSTO;481
BOSA;C;2017;AGOSTO;796
CANDELARIA;C;2015;AGOSTO;81
CANDELARIA;C;2016;AGOSTO;225
CANDELARIA;C;2017;AGOSTO;543
CHAPINERO;C;2015;AGOSTO;2375
CHAPINERO;C;2016;AGOSTO;1316
CHAPINERO;C;2017;AGOSTO;1816
CIUDAD BOLIVAR;C;2015;AGOSTO;456
CIUDAD BOLIVAR;C;2016;AGOSTO;764
CIUDAD BOLIVAR;C;2017;AGOSTO;811
ENGATIVA;C;2015;AGOSTO;1612
ENGATIVA;C;2016;AGOSTO;1160
ENGATIVA;C;2017;AGOSTO;2304
FONTIBON;C;2015;AGOSTO;1363
FONTIBON;C;2016;AGOSTO;1876
FONTIBON;C;2017;AGOSTO;2611
KENNEDY;C;2015;AGOSTO;1306
KENNEDY;C;2016;AGOSTO;1476
KENNEDY;C;2017;AGOSTO;1642
MARTIRES;C;2015;AGOSTO;391
MARTIRES;C;2016;AGOSTO;991
MARTIRES;C;2017;AGOSTO;1623
PUENTE ARANDA;C;2015;AGOSTO;657
PUENTE ARANDA;C;2016;AGOSTO;1026
PUENTE ARANDA;C;2017;AGOSTO;1255
RAFAEL URIBE;C;2015;AGOSTO;264
RAFAEL URIBE;C;2016;AGOSTO;855
RAFAEL URIBE;C;2017;AGOSTO;830
SAN CRISTOBAL;C;2015;AGOSTO;556
SAN CRISTOBAL;C;2016;AGOSTO;779
SAN CRISTOBAL;C;2017;AGOSTO;737
SANTA FE;C;2015;AGOSTO;591
SANTA FE;C;2016;AGOSTO;848
SANTA FE;C;2017;AGOSTO;1452
SUBA;C;2015;AGOSTO;1315
SUBA;C;2016;AGOSTO;971
SUBA;C;2017;AGOSTO;1647
SUMAPAZ;C;2017;AGOSTO;27
SUMAPAZ;C;2016;AGOSTO;18
SUMAPAZ;C;2015;AGOSTO;2
TEUSAQUILLO;C;2015;AGOSTO;622
TEUSAQUILLO;C;2016;AGOSTO;1290
TEUSAQUILLO;C;2017;AGOSTO;1716
TUNJUELITO;C;2015;AGOSTO;496
TUNJUELITO;C;2016;AGOSTO;541
TUNJUELITO;C;2017;AGOSTO;1252
USAQUEN;C;2015;AGOSTO;3025
USAQUEN;C;2016;AGOSTO;716
USAQUEN;C;2017;AGOSTO;1167
USME;C;2015;AGOSTO;224
USME;C;2016;AGOSTO;522
USME;C;2017;AGOSTO;819
ANTONIO NARINO;D;2015;AGOSTO;13
ANTONIO NARINO;D;2016;AGOSTO;89
ANTONIO NARINO;D;2017;AGOSTO;75
BARRIOS UNIDOS;D;2015;AGOSTO;19
BARRIOS UNIDOS;D;2016;AGOSTO;61
BARRIOS UNIDOS;D;2017;AGOSTO;89
BOGOTA D.C.;D;2016;AGOSTO;0
BOGOTA D.C.;D;2015;AGOSTO;0
BOGOTA D.C.;D;2017;AGOSTO;0
BOSA;D;2015;AGOSTO;52
BOSA;D;2016;AGOSTO;83
BOSA;D;2017;AGOSTO;66
CANDELARIA;D;2015;AGOSTO;1
CANDELARIA;D;2016;AGOSTO;7
CANDELARIA;D;2017;AGOSTO;89
CHAPINERO;D;2015;AGOSTO;64
CHAPINERO;D;2016;AGOSTO;82
CHAPINERO;D;2017;AGOSTO;95
CIUDAD BOLIVAR;D;2015;AGOSTO;45
CIUDAD BOLIVAR;D;2016;AGOSTO;67
CIUDAD BOLIVAR;D;2017;AGOSTO;101
ENGATIVA;D;2015;AGOSTO;97
ENGATIVA;D;2016;AGOSTO;124
ENGATIVA;D;2017;AGOSTO;113
FONTIBON;D;2015;AGOSTO;58
FONTIBON;D;2016;AGOSTO;165
FONTIBON;D;2017;AGOSTO;202
KENNEDY;D;2015;AGOSTO;112
KENNEDY;D;2016;AGOSTO;227
KENNEDY;D;2017;AGOSTO;168
MARTIRES;D;2015;AGOSTO;7
MARTIRES;D;2016;AGOSTO;54
MARTIRES;D;2017;AGOSTO;198
PUENTE ARANDA;D;2015;AGOSTO;61
PUENTE ARANDA;D;2016;AGOSTO;207
PUENTE ARANDA;D;2017;AGOSTO;140
RAFAEL URIBE;D;2015;AGOSTO;25
RAFAEL URIBE;D;2016;AGOSTO;119
RAFAEL URIBE;D;2017;AGOSTO;76
SAN CRISTOBAL;D;2015;AGOSTO;30
SAN CRISTOBAL;D;2016;AGOSTO;70
SAN CRISTOBAL;D;2017;AGOSTO;54
SANTA FE;D;2015;AGOSTO;56
SANTA FE;D;2016;AGOSTO;99
SANTA FE;D;2017;AGOSTO;67
SUBA;D;2015;AGOSTO;75
SUBA;D;2016;AGOSTO;115
SUBA;D;2017;AGOSTO;76
SUMAPAZ;D;2016;AGOSTO;3
SUMAPAZ;D;2015;AGOSTO;0
SUMAPAZ;D;2017;AGOSTO;3
TEUSAQUILLO;D;2015;AGOSTO;28
TEUSAQUILLO;D;2016;AGOSTO;70
TEUSAQUILLO;D;2017;AGOSTO;69
TUNJUELITO;D;2015;AGOSTO;54
TUNJUELITO;D;2016;AGOSTO;85
TUNJUELITO;D;2017;AGOSTO;90
USAQUEN;D;2015;AGOSTO;27
USAQUEN;D;2016;AGOSTO;33
USAQUEN;D;2017;AGOSTO;63
USME;D;2015;AGOSTO;16
USME;D;2016;AGOSTO;104
USME;D;2017;AGOSTO;93
ANTONIO NARINO;E;2016;AGOSTO;0
ANTONIO NARINO;E;2017;AGOSTO;0
ANTONIO NARINO;E;2015;AGOSTO;0
BARRIOS UNIDOS;E;2015;AGOSTO;0
BARRIOS UNIDOS;E;2016;AGOSTO;0
